country,name,max_sectors,code
Albania,TIRANA,9,LAAA
Armenia,YEREVAN,1,UDDD
Austria,WIEN,50,LOVV
BELGIUM,BRUSSELS,7,EBBU
Bosnia & Herzegovina,BOSNIE,3,LQSB
Bulgaria,SOFIA,121,LBSR
Croatia,ZAGREB,21,LDZO
Cyprus,NICOSIA,15,LCCC
Czech Republic,LKAARGA,15,LKAA
Denmark,KONBENHAVN,14,EKDK
Estonia,TALLIN,5,EETT
Finland,HELSINKI,14,EFIN
France,BORDEAUX,38,LFBB
France,REIMS,24,LFEE
France,PARIS,30,LFFF
France,CLERMONT,3,LFLC
France,MARSEILLE,46,LFMM
France,NICE,3,LFMN
France,BREST,31,LFRR
Georgia,TBILISI,10,UGGG
GERMANY,ALL,2,EDDD
GERMANY,LANGEN,36,EDGG
GERMANY,MUNCHEN,25,EDMM
GERMANY,KARLSRUHE,43,EDUU
GERMANY,BREMEN,19,EDWW
GERMANY,EDYY,25,EDYY
Greece,ATHINAI,11,LGGG
Greece,MAKEDONIA,9,LGMD
Hungary,BUDAPEST,17,LHCC
Hungary,KFOR,4,LHKR
Ireland,REYKJAVIK,5,BIRD
Ireland,DUBLIN,6,EIDW
Ireland,SHANNON,68,EISN
Italy,BRINDISI,28,LIBB
Italy,MILANO,51,LIMM
Italy,PADOVA,49,LIPP
Italy,ROMA,100,LIRR
Latvia,RIGA,4,EVRR
Lithuania,KAUNAS,1,EYKA
Lithuania,PALANGA,1,EYPA
Lithuania,SIAULIAI,1,EYSA
Lithuania,VILNIUS,5,EYVC
Malta,MALTA,2,LMMM
Moldova,CHISINAU,3,LUUU
Netherlands,AMSTERDAM,9,EHAA
Netherlands,NEW,10,EHMC
North Macedonia,_,11,LWSS
Norway,BODO,8,ENBD
Norway,_,1,ENKR
Norway,OSLO,20,ENOS
Poland,WARSZAWA,27,EPWW
Portugal Santa Maria,LISBON,17,LPPC
Romania,BUCURESTI,84,LRBB
Serbia,BEOGRADE,21,LYBA
Slovakia,BRATISLAVA,27,LZBB
Slovenia,SAXFRA,34,LJLA
Slovenia,MURA,1,LJMU
Spain Continental,BARCELONA,16,LECB
Spain Continental,LECMCTAN+LECMCTAS,19,LECM
Spain Continental,ACC,15,LECP
Spain Continental,SEVILLA,14,LECS
Sweden,MALMO,13,ESMM
Sweden,STOCKHOLM,11,ESOS
Sweden,GENEVE,11,LSAG
Sweden,TEST,1,LSAS
Sweden,ZURICH,12,LSAZ
Ukraine,KYIV,15,UKBV
Ukraine,DNIPRO,15,UKDV
Ukraine,UKLVACC,13,UKLV
Ukraine,ODESA2,5,UKOV
United Kingdom,MANCHESTER,7,EGCC
United Kingdom,JERSEY,2,EGJJ
United Kingdom,PRESTWICK,26,EGPX
United Kingdom,LONDON,68,EGTT
Europe, EUROCONTROL,49, EDYY
